# k    Ps    Pt    r
0.0001	2.8593249062878394e-09	9.733435163191816e-12	0.0034041025354577107
0.00010974987654930556	2.8503131985337827e-09	9.732387344019103e-12	0.003414497518737765
0.00012045035402587823	2.8409993804648847e-09	9.73241810200073e-12	0.0034257022964954585
0.00013219411484660288	2.8320296687196164e-09	9.731759633715064e-12	0.003436319803144884
0.000145082877849594	2.822694009094172e-09	9.730798946813292e-12	0.003447344598976208
0.00015922827933410923	2.8137929205194796e-09	9.730328415051293e-12	0.0034580826272229337
0.0001747528400007683	2.8048686548633737e-09	9.730282659480797e-12	0.003469068914371237
0.00019179102616724886	2.7958232962081613e-09	9.729636026004973e-12	0.0034800611466399914
0.00021049041445120198	2.787074015327615e-09	9.729203060125239e-12	0.00349083052930031
0.00023101297000831605	2.778029651162978e-09	9.728339161064903e-12	0.0035018845666360287
0.00025353644939701115	2.7689379670403705e-09	9.72849613279267e-12	0.0035134395384058205
0.0002782559402207126	2.7599577480753477e-09	9.728287427212367e-12	0.0035247957813833827
0.0003053855508833416	2.7509010797110376e-09	9.728450442914409e-12	0.003536459567617863
0.0003351602650938841	2.7419625010616026e-09	9.728401282202627e-12	0.0035479702141937
0.0003678379771828634	2.7331269083459276e-09	9.727576348175685e-12	0.0035591381865479337
0.0004037017258596554	2.7238778451553475e-09	9.72748903402787e-12	0.0035711913628318727
0.0004430621457583882	2.7150343910391024e-09	9.726612471907244e-12	0.0035825006504557238
0.00048626015800653534	2.7057747973125635e-09	9.726803802761252e-12	0.003594831252187777
0.0005336699231206312	2.6972506613811927e-09	9.72601714321016e-12	0.0036059003645696457
0.0005857020818056667	2.6883960747479464e-09	9.725277369936273e-12	0.00361750169972558
0.0006428073117284319	2.679352051720784e-09	9.724291027194038e-12	0.0036293442740937014
0.0007054802310718645	2.6706064769056697e-09	9.723753588094729e-12	0.0036410282354146285
0.000774263682681127	2.661664538278846e-09	9.722926665019383e-12	0.0036529496956467216
0.0008497534359086447	2.653136726996017e-09	9.723104458578994e-12	0.0036647581557501807
0.0009326033468832199	2.6445937912194623e-09	9.722415899903496e-12	0.003676336204139821
0.001023531021899027	2.6354862032754375e-09	9.722102921123138e-12	0.0036889219564269792
0.0011233240329780276	2.6269598752991926e-09	9.721567365255563e-12	0.003700691227401539
0.0012328467394420659	2.6180886091179205e-09	9.720936039750087e-12	0.0037129897001558095
0.0013530477745798076	2.6093374888002488e-09	9.721600848900331e-12	0.0037256969980415376
0.001484968262254465	2.6005938195233273e-09	9.721463260349444e-12	0.003738170562187727
0.0016297508346206436	2.5917165858325434e-09	9.720982584915337e-12	0.003750789202050286
0.001788649529057435	2.58314124847108e-09	9.720598566876958e-12	0.003763092154805868
0.0019630406500402726	2.574433477272606e-09	9.719523937707155e-12	0.003775403024980924
0.0021544346900318843	2.5655356876057822e-09	9.71968353927968e-12	0.003788559085822079
0.002364489412645407	2.5571135756688652e-09	9.718735241261887e-12	0.0038006662409274306
0.002595024211399737	2.548168559604204e-09	9.718318268807622e-12	0.0038138443519282438
0.002848035868435802	2.539707668144811e-09	9.71752221511452e-12	0.0038262365141468863
0.0031257158496882354	2.531103220917704e-09	9.716700855175734e-12	0.0038389192407778387
0.003430469286314919	2.5224421941890034e-09	9.716028950645542e-12	0.003851834136389146
0.0037649358067924714	2.514076488504583e-09	9.716105133956768e-12	0.0038646815951634303
0.0041320124001153384	2.5053965884322615e-09	9.715386855982208e-12	0.003877784020637451
0.004534878508128582	2.4970998593265284e-09	9.714987050421159e-12	0.0038905080283979133
0.004977023564332114	2.4885931808955985e-09	9.71443663723979e-12	0.0039035856530571
0.0054622772176843425	2.4799308905364074e-09	9.714262958388093e-12	0.003917150673616919
