# k    Ps    Pt    r    ns
1e-06	5.532573331236267e-13	1.1835103454151754e-12	2.139167932457783	0.0604894388750743
1.1497569953977357e-06	4.852741359273821e-13	1.1366711480865407e-12	2.3423279007324544	-0.0429484334678405
1.3219411484660288e-06	4.135320620861554e-13	1.0906578596492647e-12	2.6374203106457963	-0.3065838464143473
1.519911082952933e-06	3.369871536767052e-13	1.0454426412875049e-12	3.102321942783817	-0.705112685253461
1.747528400007683e-06	2.56938308999829e-13	1.0010744518321231e-12	3.8961665768291067	-1.311992927680393
2.0092330025650458e-06	1.7675502871567694e-13	9.573607737511678e-13	5.416314210166834	-2.3866019530470974
2.310129700083158e-06	9.9846226258037e-14	9.145880991754326e-13	9.15996661518105	-4.772927683350408
2.656087782946684e-06	3.5287668774050083e-14	8.725542788129852e-13	24.72688928248629	-15.202396367545923
3.0538555088334123e-06	1.0849377552926793e-15	8.313159475443433e-13	766.2337710056763	-0.2295782683684826
3.5111917342151275e-06	2.503705124301528e-14	7.908574334944598e-13	31.587483119246702	18.86099236614895
4.037017258596558e-06	1.5862571561093293e-13	7.512285856047174e-13	4.735856243178648	11.596606190308053
4.641588833612782e-06	4.819703169042707e-13	7.123435522712893e-13	1.477982206138175	8.017440475133558
5.336699231206313e-06	1.1245336091775904e-12	6.743095427339674e-13	0.5996348506000748	6.64154897093728
6.1359072734131755e-06	2.3272573461923075e-12	6.36965575711704e-13	0.27369795469927793	5.8979894779742885
7.0548023107186455e-06	4.412331504355008e-12	6.00508274579898e-13	0.13609772384218893	5.411273775677114
8.111308307896873e-06	7.971577294078806e-12	5.647525424347122e-13	0.07084577137001528	5.1245176057784985
9.3260334688322e-06	1.3951138882088654e-11	5.29852907646025e-13	0.037979186654523475	4.899414147505923
1.072267222010323e-05	2.3670123384481462e-11	4.957230722993702e-13	0.020942986407260333	4.72093060955425
1.2328467394420658e-05	3.941227951309061e-11	4.62358059021298e-13	0.011731319901649636	4.563829674400202
1.4174741629268048e-05	6.399998559599472e-11	4.297527586981522e-13	0.006714888365928745	4.521633263330364
1.6297508346206434e-05	1.0531644530204273e-10	3.979178771678785e-13	0.003778307139276001	4.469621284299727
1.873817422860383e-05	1.6855437591417939e-10	3.668373465885126e-13	0.0021763739125662943	4.352705775749282
2.1544346900318867e-05	2.6846320523913355e-10	3.3650783577138973e-13	0.0012534598008380532	4.287465554288593
2.477076355991714e-05	4.2191086085453997e-10	3.0693491358954883e-13	0.0007274875858087218	4.213708231737025
2.8480358684358048e-05	6.583019821282401e-10	2.7812217404041043e-13	0.00042248418141057795	4.154771139641153
3.274549162877732e-05	1.0176939832968487e-09	2.5008521705372824e-13	0.00024573714806053	4.089824905391817
3.7649358067924715e-05	1.559370786068048e-09	2.2288521252501452e-13	0.00014293278706792973	4.027318637906881
4.328761281083062e-05	2.3689992357674127e-09	1.9653373918094456e-13	8.296065959568767e-05	3.966038651739352
4.977023564332114e-05	3.5683646655481745e-09	1.7112584857858902e-13	4.795637907492298e-05	3.8772215530370673
5.72236765935022e-05	5.288336091931771e-09	1.467783835277294e-13	2.7755116349670747e-05	3.7588150791140063
6.579332246575683e-05	7.706746219339078e-09	1.236190430102199e-13	1.604036768461559e-05	3.656111774154746
7.56463327554629e-05	1.1098696884581295e-08	1.0182388401144655e-13	9.174399938149847e-06	3.548074513469806
8.697490026177834e-05	1.5693816663176024e-08	8.158348761503688e-14	5.198447857904725e-06	3.390797155180138
0.0001	2.1630451521704735e-08	6.31778603726298e-14	2.9207832443643155e-06	3.2130308674172148
0.00011497569953977356	2.9105478299413264e-08	4.684711797054096e-14	1.6095635841684605e-06	3.0390457202433208
