# k    Ps    Pt    r    ns
0.0001	5.156249848441224e-10	3.691262796367519e-11	0.07158812906406034	0.9708693244816341
0.00010974987654930556	5.142294630328306e-10	3.6879637302160286e-11	0.07171825022364721	0.9711862155852014
0.00012045035402587823	5.128679575631774e-10	3.6849297946554816e-11	0.07184948367926758	0.9715278564807649
0.00013219411484660288	5.115124124754123e-10	3.6818234180642775e-11	0.07197916078412384	0.970756209566025
0.000145082877849594	5.100848584104601e-10	3.678487121740085e-11	0.07211519928670465	0.9704203026703294
0.00015922827933410923	5.087048735089431e-10	3.6754560247803024e-11	0.07225124460530036	0.9713679732163557
0.0001747528400007683	5.073746126815476e-10	3.6723581831240676e-11	0.07237962033053108	0.9696881992752249
0.00019179102616724886	5.058438332240595e-10	3.669185947407624e-11	0.07253594304039657	0.9681511439288268
0.00021049041445120198	5.043767836221318e-10	3.66595615494016e-11	0.07268288854640494	0.9689605052689612
0.00023101297000831605	5.029307823679248e-10	3.662861227166448e-11	0.0728303248793159	0.966523935408167
0.00025353644939701115	5.012448820852605e-10	3.659695117105765e-11	0.07301211938326105	0.9645613303962631
0.0002782559402207126	4.996253747012936e-10	3.6564300107855856e-11	0.07318343294656764	0.9657963070786958
0.0003053855508833416	4.980649913552166e-10	3.653336148243488e-11	0.07335059102031834	0.9662319701693642
0.0003351602650938841	4.964960037965643e-10	3.6501793468784396e-11	0.07351880617299136	0.9638459302112087
0.0003678379771828634	4.947257044220666e-10	3.6468780091394673e-11	0.07371515117452229	0.9567440212416932
0.0004037017258596554	4.925159784525736e-10	3.6437980761917907e-11	0.07398334745687173	0.9556005406930259
0.0004430621457583882	4.906554650080485e-10	3.64063915514778e-11	0.07419950280362334	0.9563645917469861
0.00048626015800653534	4.885333664761742e-10	3.637301352174794e-11	0.07445348878441828	0.9566431785205842
0.0005336699231206312	4.867131262043513e-10	3.6342234818732634e-11	0.07466869673753977	0.9337406326186033
0.0005857020818056667	4.825473542218835e-10	3.631075596793089e-11	0.0752480676771768	0.9251952949635801
0.0006428073117284319	4.799856286560256e-10	3.6276985846897245e-11	0.07557931671511481	0.9414019838728342
0.0007054802310718645	4.773146295122203e-10	3.6246262945644746e-11	0.07593788395441746	0.9176604724551977
0.000774263682681127	4.726879542323947e-10	3.62149076545903e-11	0.07661483084205149	0.925206942732316
0.0008497534359086447	4.707180610294373e-10	3.618282502278429e-11	0.07686729704752401	0.9078098934524675
0.0009326033468832199	4.646488102906274e-10	3.615011119842436e-11	0.07780093351753829	0.8512935369277638
0.001023531021899027	4.5787209706639345e-10	3.61188107370327e-11	0.07888406165924391	0.9168948605659225
0.0011233240329780276	4.5751913523927824e-10	3.608684963350625e-11	0.07887506085321036	0.8830144430654067
0.0012328467394420659	4.480131895877515e-10	3.605381344040734e-11	0.08047489287889714	0.8164691750018991
0.0013530477745798076	4.421590199316179e-10	3.602271517062626e-11	0.08147004481825872	0.7044180420046899
0.001484968262254465	4.2403859723326033e-10	3.599084610627355e-11	0.08487634460896791	0.5911089554243852
0.0016297508346206436	4.0976681901250643e-10	3.5957516704762404e-11	0.08775116733808784	0.769505834832581
0.001788649529057435	4.062371138189456e-10	3.5926578076308666e-11	0.08843745894748715	0.7541757857370337
0.0019630406500402726	3.9144631170149794e-10	3.58949269190394e-11	0.09169821210733876	0.5846595209292643
0.0021544346900318843	3.7602500960633063e-10	3.586139609764646e-11	0.0953697099434705	0.45100886104522664
0.002364489412645407	3.534347806075401e-10	3.583068949910821e-11	0.10137850450800769	0.27489554656705606
0.002595024211399737	3.2856585709835887e-10	3.579946416435697e-11	0.10895673847706004	0.13219869727315914
0.002848035868435802	3.0073496702559885e-10	3.576571813601198e-11	0.1189277006586586	0.18230749462167528
0.0031257158496882354	2.82193021534806e-10	3.573543293804559e-11	0.1266347152870254	-0.010599374583841081
0.003430469286314919	2.491835285578044e-10	3.570478824994459e-11	0.14328711234082217	-0.6357774314696545
0.0037649358067924714	2.081432036939141e-10	3.5673638771895917e-11	0.1713898803266041	-0.1466688636242075
0.0041320124001153384	2.0130715963558885e-10	3.56418090541862e-11	0.17705186998170297	-0.553686810129157
0.004534878508128582	1.558876770687108e-10	3.5611811456541607e-11	0.22844532759856923	-2.4112229795627638
0.004977023564332114	1.0670993097308701e-10	3.558172669403137e-11	0.33344344213853283	-3.864393402759748
0.0054622772176843425	6.305644615332699e-11	3.55505673583704e-11	0.5637895810354779	-0.5633061063745084
0.005994842503189409	7.977688465727996e-11	3.552235809783812e-11	0.44527131199020276	2.354225565853808
0.006579332246575682	8.112633552045959e-11	3.549308161503267e-11	0.4375038190413706	4.390705584391084
0.007220809018385471	1.4992480189986007e-10	3.546376887610086e-11	0.23654371009133185	7.87806638057763
0.007924828983539177	2.9171932716040974e-10	3.5437894054208236e-11	0.12147941790199507	6.9870356001694205
0.008697490026177835	4.567455662600483e-10	3.5412474252293994e-11	0.07753216860376021	7.287236606328496
0.009545484566618348	9.397768160907342e-10	3.538565440965859e-11	0.03765325320202638	7.982102653490344
0.010476157527896652	1.6744980868166824e-09	3.536314741135454e-11	0.021118655010578084	6.637832037926019
0.011497569953977368	2.682916237163693e-09	3.534147232082645e-11	0.013172782598009285	5.949126528126558
0.012618568830660211	4.2054654762516386e-09	3.532158006359578e-11	0.00839897040245784	5.081552569066538
0.013848863713938732	5.733628413861344e-09	3.530264016743655e-11	0.006157120346705864	5.447442943920479
0.015199110829529346	9.620627529207975e-09	3.5287365837759644e-11	0.003667886084418934	5.661575726093878
0.016681005372000592	1.3649681937663943e-08	3.527514813435244e-11	0.002584320154524389	4.534191734076085
0.018307382802953697	1.8569262353027867e-08	3.526312537157334e-11	0.0018990051786210778	4.843723198056006
0.02009233002565048	2.7907852980689803e-08	3.5257808155514735e-11	0.0012633651245013567	4.069629667093453
0.022051307399030457	3.2873468889206535e-08	3.525441731419511e-11	0.0010724276599166668	4.1049719609456865
0.024201282647943835	4.9731693862752763e-08	3.525211053782585e-11	0.0007088459652131095	4.61357645179853
0.026560877829466867	6.439493545719933e-08	3.525265804010452e-11	0.0005474445744811021	3.1549294455700725
0.02915053062825179	7.426239722373837e-08	3.52568859368329e-11	0.0004747609457126822	3.339510425016616
0.03199267137797385	9.951832544746769e-08	3.525886076113835e-11	0.0003542951572245887	2.762428746372873
0.03511191734215135	1.0308309486282676e-07	3.525955512806854e-11	0.0003420498305273879	1.412270530731916
0.03853528593710531	1.0745282802810257e-07	3.52638080092566e-11	0.00032817943144347877	1.2689086004747312
0.04229242874389499	1.0837208695969399e-07	3.526795578253904e-11	0.0003254339449572101	0.7379765143836056
0.04641588833612782	1.0233972251394122e-07	3.526658707759104e-11	0.00034460311413084835	-0.928928230828578
0.0509413801481638	7.56910358080167e-08	3.526535386094298e-11	0.00046591189411636916	-3.1846923228199024
0.055908101825122285	4.697721643197106e-08	3.5263632127045435e-11	0.0007506539298281248	-4.169483967870981
0.061359072734131756	2.8927331348409425e-08	3.525979899120561e-11	0.0012189095000339318	-0.8348384755198432
0.06734150657750829	3.339008340691149e-08	3.5259835158890447e-11	0.0010559972171735256	4.323538965407983
0.07390722033525783	5.368799378516093e-08	3.526154066571747e-11	0.0006567863348893393	4.882062413707359
0.08111308307896872	6.875741128297622e-08	3.52599009597622e-11	0.0005128160048761502	1.9321030336285836
0.08902150854450393	6.385554748397067e-08	3.526079442298474e-11	0.0005521962587798041	-1.6327323880871183
0.09770099572992257	4.2128254518806436e-08	3.5260753202706216e-11	0.000836985856771386	-2.7978030066937616
0.10722672220103242	3.1499630581473876e-08	3.525814313153886e-11	0.0011193192580574423	2.2739965744311847
0.1176811952434999	5.339771630939045e-08	3.5259251258163506e-11	0.0006603138428967394	4.298934003848023
