# k    Ps    Pt    r    ns
0.0001	2.577386735006891e-09	3.6291789076890965e-10	0.140808473109465	0.9630058991520007
0.00010974987654930556	2.568531391564852e-09	3.622736571563842e-10	0.14104311060635807	0.9637415137345754
0.00012045035402587823	2.560056854290571e-09	3.61674321857029e-10	0.14127589442042068	0.9644976699262233
0.00013219411484660288	2.5516200302497674e-09	3.610775669901005e-10	0.14150914427284697	0.9647959644332473
0.000145082877849594	2.5433424488101697e-09	3.604999921135631e-10	0.14174260815023662	0.9647516599145641
0.00015922827933410923	2.5349398109229414e-09	3.5990100732569517e-10	0.1419761549267947	0.9634191256393956
0.0001747528400007683	2.526089941269043e-09	3.5925022511326046e-10	0.1422159279620829	0.963346164717393
0.00019179102616724886	2.51771012203411e-09	3.5865404124976227e-10	0.14245247620484533	0.964213017864359
0.00021049041445120198	2.509325108301218e-09	3.580536157706639e-10	0.1426892093759273	0.9641699165771045
0.00023101297000831605	2.500980845869968e-09	3.5745547772004554e-10	0.14292611569190344	0.9631821728158216
0.00025353644939701115	2.492193472689088e-09	3.56803511515167e-10	0.14316846401582717	0.9630963178694938
0.0002782559402207126	2.483866498489143e-09	3.562077130653048e-10	0.143408558101643	0.963950650872718
0.0003053855508833416	2.4755327460776387e-09	3.556064679815866e-10	0.14364846053643512	0.9639188927152758
0.0003351602650938841	2.467246859680466e-09	3.550095097806882e-10	0.14388892963335886	0.9629404751183505
0.0003678379771828634	2.4585212499879462e-09	3.543564869755261e-10	0.14413399395155257	0.9628452191594125
0.0004037017258596554	2.4502488742953603e-09	3.537609408649707e-10	0.1443775546950123	0.9637518860685443
0.0004430621457583882	2.4419953121579124e-09	3.5315866498020127e-10	0.14461889554903623	0.9636615767072041
0.00048626015800653534	2.4337376465765315e-09	3.525628618922371e-10	0.1448647771826093	0.9626330406440675
0.0005336699231206312	2.425075553450733e-09	3.519091880305279e-10	0.14511266980106363	0.9625963345344835
0.0005857020818056667	2.416858595688714e-09	3.513134444203173e-10	0.1453595361544957	0.9634923851301151
0.0006428073117284319	2.408658130190547e-09	3.5071636778613377e-10	0.1456065364321291	0.9633953359915255
0.0007054802310718645	2.400453453053539e-09	3.501155312705526e-10	0.14585391390330105	0.9633464932561671
0.000774263682681127	2.392286909331284e-09	3.495165276326227e-10	0.14610142548927088	0.9623492873571293
0.0008497534359086447	2.3836956679012735e-09	3.488655881111229e-10	0.14635491971937922	0.9622629137099724
0.0009326033468832199	2.375547957052882e-09	3.482690307459312e-10	0.14660576719233892	0.963119989525997
0.001023531021899027	2.3673943365712478e-09	3.476674201422405e-10	0.14685657339443303	0.9630839713966685
0.0011233240329780276	2.359286533782465e-09	3.4706969811312997e-10	0.1471079045056471	0.9620994597766284
0.0012328467394420659	2.350758063103274e-09	3.464174267230311e-10	0.14736413421707883	0.9620004978114641
0.0013530477745798076	2.3426640985917076e-09	3.4582122818230064e-10	0.14761878512168733	0.9629060716919341
0.001484968262254465	2.3345890556504294e-09	3.4521839620491017e-10	0.1478711618943705	0.9628136211751225
0.0016297508346206436	2.3265107420627474e-09	3.4462206997582277e-10	0.14812829519552165	0.9617822782805459
0.001788649529057435	2.3180465045512027e-09	3.4396900797118123e-10	0.1483874492146037	0.961741928358592
0.0019630406500402726	2.310008089529855e-09	3.4337260456904143e-10	0.1486456286128965	0.9626341934248664
0.0021544346900318843	2.3019860389298413e-09	3.427750736565337e-10	0.14890406277871462	0.9625321029289411
0.002364489412645407	2.2939597418179154e-09	3.4217361784527765e-10	0.14916286960385458	0.9624847919003181
0.002595024211399737	2.2859732992969845e-09	3.4157446827520104e-10	0.1494218976136978	0.96148688189196
0.002848035868435802	2.2775798964258616e-09	3.409236195389257e-10	0.14968678818860623	0.9613915721673849
0.0031257158496882354	2.269610230774851e-09	3.403265864101676e-10	0.14994935332750028	0.9622385980591612
0.003430469286314919	2.261633322459471e-09	3.397239734202544e-10	0.15021178280607084	0.9622069836800988
0.0037649358067924714	2.253706199508389e-09	3.3912657041454386e-10	0.15047505770207273	0.9612280800800489
0.0041320124001153384	2.2453761736124438e-09	3.384743536238205e-10	0.15074282768364397	0.9611206306108417
0.004534878508128582	2.237461298993386e-09	3.378775465141055e-10	0.15100933663796268	0.9620189431258863
0.004977023564332114	2.229563949832932e-09	3.3727921800857073e-10	0.15127586631181583	0.9619191678673021
0.0054622772176843425	2.2216635673506856e-09	3.366775513954196e-10	0.15154299523257908	0.960896279484143
0.005994842503189409	2.213400669527963e-09	3.3602487145123227e-10	0.15181384738755593	0.9608559749038837
0.006579332246575682	2.205541020834464e-09	3.354277389512724e-10	0.15208410806359143	0.9617320740346809
0.007220809018385471	2.1976963117156523e-09	3.3483012895532686e-10	0.15235504886202342	0.9616173899518269
0.007924828983539177	2.18984569865514e-09	3.3422744339492673e-10	0.152626024564282	0.9615789065226642
0.008697490026177835	2.1820411903546013e-09	3.3362909952704924e-10	0.15289770926498022	0.9605908115551394
0.009545484566618348	2.173846796966276e-09	3.3297764693371555e-10	0.15317438533313588	0.9604822349208377
0.010476157527896652	2.16605554765319e-09	3.3238040466707566e-10	0.1534496218378115	0.9613824938422704
0.011497569953977368	2.158282687728632e-09	3.3178150189060714e-10	0.15372476635105325	0.9612816060457091
0.012618568830660211	2.150506851928095e-09	3.311795099250534e-10	0.15400067645826168	0.9602530698592465
0.013848863713938732	2.1423797465390587e-09	3.3052734889738797e-10	0.1542804675181156	0.9602098843028968
0.015199110829529346	2.134644052823394e-09	3.2992978120910295e-10	0.15455962354600536	0.9610856840225444
0.016681005372000592	2.1269234660937155e-09	3.2933168672508506e-10	0.15483946271462792	0.9609690162555768
0.018307382802953697	2.1191975776306704e-09	3.287286507981697e-10	0.1551193972039637	0.9609280962623451
0.02009233002565048	2.111516780859915e-09	3.28129907956022e-10	0.1554000948182809	0.9599375075439842
0.022051307399030457	2.1034591183779442e-09	3.274788803185344e-10	0.15568587830271957	0.9598263257510009
0.024201282647943835	2.095792007148013e-09	3.2688118140594177e-10	0.15597023955195194	0.9607233838163637
0.026560877829466867	2.0881428610588256e-09	3.2628193428615747e-10	0.15625460325100127	0.9606190395319942
0.02915053062825179	2.0804911843154753e-09	3.256795331458828e-10	0.15653973234836757	0.9595920744092947
0.03199267137797385	2.072501821151666e-09	3.250277973286965e-10	0.15682871494321882	0.9595468416277056
0.03511191734215135	2.064890079671052e-09	3.2442974834597736e-10	0.15711720034882473	0.9604162995173592
