# k    Ps    Pt    r    ns
0.0001	2.5773867350093794e-09	3.629178907692678e-10	0.14080847310946804	0.9645899989116801
0.00010974987654930556	2.5689099560746014e-09	3.62316371412897e-10	0.1410389533335497	0.9645347837714588
0.00012045035402587823	2.5604347510750592e-09	3.617118698726601e-10	0.1412697080918726	0.9644026673001058
0.00013219411484660288	2.5519509912887996e-09	3.611040855737667e-10	0.14150118352837177	0.9640026943963829
0.000145082877849594	2.543342448812632e-09	3.604999921139195e-10	0.14174260815023954	0.9640546126608611
0.00015922827933410923	2.5349398109253915e-09	3.5990100732605065e-10	0.1419761549267977	0.9643716541405161
0.0001747528400007683	2.526537691438466e-09	3.592988507338729e-10	0.14220997056620546	0.9642165551478541
0.00019179102616724886	2.5181179016241097e-09	3.5869285771726854e-10	0.1424448225740036	0.963260489358045
0.00021049041445120198	2.509325108301218e-09	3.580536157706639e-10	0.1426892093759273	0.9632995261466435
0.00023101297000831605	2.500980845872391e-09	3.574554777203996e-10	0.1429261156919065	0.9641399631141228
0.00025353644939701115	2.492637655111377e-09	3.568539628160188e-10	0.14316319184389184	0.963998471095463
0.0002782559402207126	2.4842834787446167e-09	3.562485517124345e-10	0.14340092616662958	0.9629928605744168
0.0003053855508833416	2.4755327460776387e-09	3.556064679815866e-10	0.14364846053643512	0.9630167394841131
0.0003351602650938841	2.467246859680466e-09	3.550095097806882e-10	0.14388892963335886	0.9639047452327655
0.0003678379771828634	2.4589623957540152e-09	3.5440864525157497e-10	0.14412934734729818	0.9637681444473332
0.0004037017258596554	2.450669682806938e-09	3.538050679802423e-10	0.14437076953390246	0.9627876159594182
0.0004430621457583882	2.441995312160316e-09	3.5315866498055706e-10	0.1446188955490396	0.9627386514244577
0.00048626015800653534	2.4337376465788786e-09	3.5256286189258484e-10	0.14486477718261245	0.9636003825658425
0.0005336699231206312	2.4255120842106368e-09	3.5196284988508116e-10	0.14510867712276299	0.963551139135323
0.0005857020818056667	2.4172880083116115e-09	3.5135997384878183e-10	0.1453529627585395	0.9625250432083593
0.0006428073117284319	2.4086581301929246e-09	3.507163677864881e-10	0.14560653643213245	0.9624405313907242
0.0007054802310718645	2.4004534530558597e-09	3.501155312708988e-10	0.14585391390330427	0.9633464932560334
0.000774263682681127	2.3922869093335934e-09	3.4951652763296793e-10	0.14610142548927416	0.9633113590008056
0.0008497534359086447	2.3841224120520825e-09	3.489144218458337e-10	0.1463492059308788	0.9631660355326698
0.0009326033468832199	2.3759471814858134e-09	3.483085974523929e-10	0.14659778641820478	0.9621579178771081
