# k    Ps    Pt    r    ns
100000000000000.0	inf	3.01980400843812e-12	0.0	-inf
120450354025878.36	787133933890.7194	3.0198075512403767e-12	3.836459617887123e-24	nan
145082877849593.72	inf	3.0198295921787022e-12	0.0	-2.3375844594103046
174752840000768.28	227321779000.55124	3.0197805376743915e-12	1.328416727579397e-23	nan
210490414451202.2	inf	3.0204429434100173e-12	0.0	6.231358767821936
253536449397011.66	1592623685366.0679	3.0201976700577552e-12	1.8963661647186647e-24	-inf
305385550883341.25	2111167303712.1426	3.0195469749151008e-12	1.4302736545823351e-24	inf
367837977182863.44	inf	3.020258267314186e-12	0.0	-4.698224293815453
443062145758388.7	253278026055.5247	3.020378856077298e-12	1.1925151593747646e-23	nan
533669923120630.2	inf	3.01764590230948e-12	0.0	inf
642807311728431.9	inf	3.0155263831047598e-12	0.0	nan
774263682681127.8	inf	3.020384343962614e-12	0.0	nan
932603346883218.0	inf	3.02085002362143e-12	0.0	-inf
1123324032978026.5	893535142864.6477	3.020288523253734e-12	3.380156390459111e-24	nan
1353047774579807.5	inf	3.023254475259872e-12	0.0	7.62069812297932
1629750834620646.8	10498408220822.395	3.019963759599322e-12	2.8765920471729883e-25	-inf
1963040650040268.5	11899604436156.787	3.0198115747257298e-12	2.5377411416719643e-25	0.1413992979687959
2364489412645407.0	7627104663609.197	3.0196937171255368e-12	3.95916124179237e-25	-3.984653658128269
2848035868435805.0	1861795317527.1462	3.0199505409241915e-12	1.6220636675224417e-24	1.8834966969168154
3430469286314926.0	10596124465777.734	3.0195724845513835e-12	2.8496951827091932e-25	7.485583458347316
4132012400115334.5	20802093212575.727	3.0209412871780593e-12	1.4522294734030782e-25	3.189581593560202
4977023564332114.0	23934194926929.91	3.020329668377601e-12	1.261930755389325e-25	-5.678989945586783
5994842503189421.0	1732504293699.7634	3.020840781365971e-12	1.743626721360075e-24	-6.7286335816539085
7220809018385456.0	1348797429830.4075	3.018183163082784e-12	2.2376845450115357e-24	6.314168784477939
8697490026177834.0	12517853965740.186	3.0185731078908163e-12	2.411414221760596e-25	9.116902101624202
1.0476157527896662e+16	27654721651860.855	3.020390068922585e-12	1.0921787993188303e-25	3.7785647641606355
1.2618568830660184e+16	35203906002644.46	3.0150140328010677e-12	8.564430414552819e-26	-1.962868303240179
1.5199110829529394e+16	9181674427038.336	3.017950058068368e-12	3.286927762523426e-25	-10.278932074710262
1.8307382802953696e+16	529338087181.39984	3.0072617752890573e-12	5.681173994680819e-24	-2.9862410155479373
2.2051307399030412e+16	2082959936534.2583	3.0178118205053593e-12	1.4488093446130118e-24	8.549792087652119
2.6560877829466948e+16	8788232982807.636	3.009327529770065e-12	3.4242691740844753e-25	5.7837110342452664
3.1992671377973844e+16	12353952650946.627	3.0070752641470235e-12	2.434099716188086e-25	0.8448335524396626
3.853528593710519e+16	8295148328711.8	3.0135418637761656e-12	3.632896898715439e-25	-4.304179916144869
4.641588833612791e+16	1716187497975.353	2.9917513349552217e-12	1.743254357979356e-24	-26.4669410469481
5.590810182512222e+16	301802319.2566326	3.0132017200878933e-12	9.984024402163944e-21	-2.2052969554528503
6.734150657750856e+16	520639294947.41077	3.025369321687788e-12	5.810873960240318e-24	21.8382773647437
8.11130830789689e+16	703922707709.5128	3.068188640443395e-12	4.3587010432252484e-24	5.978695719074786
9.770099572992246e+16	3320279431958.272	3.034267133515963e-12	9.138589675045448e-25	6.783261729330766
1.1768119524350038e+17	6056106969933.2705	2.9959134369880563e-12	4.946929523969533e-25	2.565716148541016
1.4174741629268077e+17	5945928318165.223	3.2299391136593055e-12	5.432186432170092e-25	-1.3746877235440076
1.7073526474706886e+17	2502681726831.239	3.1838077609897013e-12	1.2721584717929226e-24	1.1709882592558594
2.05651230834866e+17	6336568518743.252	3.0449357038937133e-12	4.805338559643041e-25	6.455277027295274
2.477076355991714e+17	19057527553876.996	2.8568106424274674e-12	1.4990457887840167e-25	4.756723075683812
2.9836472402833344e+17	25644917076506.895	2.8544895103341463e-12	1.1130819810484477e-25	0.34891143693865967
3.5938136638046406e+17	14956849439311.627	2.9635504381121117e-12	1.981400194029436e-25	-10.256972262873614
4.328761281083062e+17	388769915828.29395	4.3149567895318825e-12	1.1098998697825291e-23	4.875435675084757
5.2140082879996736e+17	63266405461085.43	1.5709044641786492e-12	2.482999393959402e-26	16.051926148325073
6.280291441834272e+17	105275467717522.53	3.034166489455912e-12	2.8821211201808713e-26	1.848917109244181
7.564633275546291e+17	86770457051927.14	1.6816733227059767e-12	1.9380712973536506e-26	-3.7387381000265067
9.111627561154868e+17	18049721983994.633	2.234703724992049e-12	1.23808207515531e-25	2.9465532786734245
1.0974987654930591e+18	179046713754799.56	4.145535186232252e-12	2.31533720965662e-26	9.264518117037202
1.3219411484660288e+18	390976102192617.0	1.544181809591766e-12	3.9495554867213206e-27	3.2756635793560704
1.5922827933410872e+18	417590266398441.0	7.077716847030045e-13	1.6948950721655203e-27	-1.3844020701097608
1.9179102616724928e+18	160987554158582.72	1.0783529842741257e-12	6.698362428761923e-27	-8.327078026835558
2.310129700083158e+18	12982066138536.887	1.4871896225215107e-11	1.1455723662559625e-24	6.718477475681812
2.782559402207114e+18	1352043554808930.2	7.904614185866358e-12	5.846419782669969e-27	13.952384355745
