# k   realGk   imgGk   Ps   realhk   imghk   Pt
0.0001	1.6878854955094114	-0.981826772446401	1.9316586066117884e-13	0.15132714723483157	-0.08976609050613141	1.254674665240702e-14
0.00010974987654930556	1.6855549046266893	-0.9804916861089629	2.5465191852381833e-13	0.15107369029104376	-0.08962004248946268	1.6530960402417288e-14
0.00012045035402587823	1.6827502335654425	-0.9788849797930541	3.3551979233636863e-13	0.15076873403758667	-0.08944429869618307	2.176547544959722e-14
0.00013219411484660288	1.6793756842618108	-0.9769518517937122	4.4176712194388404e-13	0.15040185019483393	-0.08923286314246162	2.863385518379985e-14
0.000145082877849594	1.6753165858464616	-0.9746264843481375	5.811813489857965e-13	0.14996056993464568	-0.08897854807711911	3.763213021570484e-14
0.00015922827933410923	1.6704351044971752	-0.9718301134444426	7.638341184925554e-13	0.14942996164389327	-0.08867265928598345	4.93986350754117e-14
0.0001747528400007683	1.664566495717038	-0.9684681916115951	1.0026887120009683e-12	0.14879216643213966	-0.08830503788245467	6.474997918349605e-14
0.00019179102616724886	1.6575144642556943	-0.9644280725166099	1.3143315099527496e-12	0.14802585586002853	-0.08786335925109647	8.472284816237184e-14
0.00021049041445120198	1.649043769422548	-0.9595751939328451	1.7198244203760254e-12	0.1471052018392211	-0.0873329446070043	1.1062038869941548e-13
0.00023101297000831605	1.6388752941737212	-0.9537495856293972	2.245663824341475e-12	0.1460007105662857	-0.08669635516723116	1.4406255658843274e-13
0.00025353644939701115	1.6266771459595801	-0.9467609956160743	2.924780990631059e-12	0.14467617579166225	-0.0859329105284289	1.870286596972415e-13
0.0002782559402207126	1.6120564370914918	-0.9383841103581344	3.797469617454031e-12	0.14308918487691327	-0.0850181466689528	2.4188788209256795e-13
0.0003053855508833416	1.5945498486376766	-0.928353424992309	4.912018946328811e-12	0.14118984078334054	-0.08392325657379836	3.11394090136199e-13
0.0003351602650938841	1.5736133267091017	-0.9163568346905969	6.324675729409946e-12	0.13891965100694656	-0.08261448533369782	3.9861583587760836e-13
0.0003678379771828634	1.5486119000786445	-0.9020303827293576	8.098344397786515e-12	0.136210549143714	-0.08105252842965482	5.0675545740711e-13
0.0004037017258596554	1.5188100941622156	-0.8849518171734932	1.0299113625933046e-11	0.13298394102010525	-0.07919208179384782	6.387904904426308e-13
0.0004430621457583882	1.4833633493810663	-0.8646365857241851	1.298931544612864e-11	0.1291501829140306	-0.07698105586244738	7.96847251316654e-13
0.00048626015800653534	1.4413133621539667	-0.8405343276913759	1.6215381398734433e-11	0.12460763155544177	-0.07436092713851189	9.811936887813867e-13
0.0005336699231206312	1.3915896558361207	-0.8120301192001362	1.9988437932061895e-11	0.11924432561772251	-0.07126683480074834	1.1887610766200125e-12
0.0005857020818056667	1.3330213036923244	-0.7784503356873871	2.42555975566344e-11	0.11293864524670372	-0.06762801518863748	1.411094769137372e-12
0.0006428073117284319	1.2643632323505014	-0.7390781158777328	2.8860893979666647e-11	0.1055641322578107	-0.0633711066993887	1.6318971930826477e-12
0.0007054802310718645	1.184345832498723	-0.6931804190582331	3.349772301362047e-11	0.09699366592369271	-0.05842193994516727	1.824454810908257e-12
0.000774263682681127	1.0917568483772064	-0.6400558643174871	3.7661031683596466e-11	0.0871119959975106	-0.05271249978160849	1.9502240762654806e-12
0.0008497534359086447	0.9855673242632681	-0.5791047949378896	4.0618764013338864e-11	0.07582945710106499	-0.046189735364385635	1.960484966822013e-12
0.0009326033468832199	0.8651155752111763	-0.5099343149917173	4.143992570409507e-11	0.06310415105804258	-0.038827168196138254	1.8046725468929158e-12
0.001023531021899027	0.7303625302622997	-0.43250312024265014	3.913814761769007e-11	0.04897263169330233	-0.030642648602426874	1.4502981644775333e-12
0.0011233240329780276	0.5822304647349638	-0.34731437474029947	3.300531944641464e-11	0.03358724280763949	-0.021719840975582144	9.190853630115478e-13
0.0012328467394420659	0.42300694477277234	-0.2556535958871229	2.3190477227218792e-11	0.0172675395792328	-0.012237058868868778	3.401587937015379e-13
0.0013530477745798076	0.25687502268157597	-0.15986621492912909	1.1487617680328598e-11	0.0005486045748627844	-0.0024968829209214617	6.561018095300063e-15
0.001484968262254465	0.09030981507266549	-0.06363982345554249	2.0248423692521217e-12	-0.015763578657424646	0.007045487898908509	3.956547998417699e-13
0.0016297508346206436	-0.06746756949054665	0.027819628042500506	1.1679362195297001e-12	-0.030569455625024795	0.015762346231421434	2.0753328743835475e-12
0.001788649529057435	-0.20455434643089038	0.10772131886931516	1.5494022240287985e-11	-0.04247271642126558	0.022857990795624353	5.3954045170300385e-12
