# k   realGk   imgGk   Ps   realhk   imghk   Pt
0.0001	93.7028039497295	205.1673685813033	2.577300088795991e-09	12.807869366523754	27.043411195137676	3.62886928550209e-10
0.00010974987654930556	142.06352277618984	134.7838351301462	2.568226535580579e-09	19.109538725594035	17.634991557703316	3.622651809499426e-10
0.00012045035402587823	108.66207207087808	130.7982623104745	2.559924638319743e-09	14.68023039103411	17.17908602935576	3.616520671853462e-10
0.00013219411484660288	80.30562730373609	123.90981402370717	2.5516177967821744e-09	10.909100664653275	16.328016480349387	3.6103376898035264e-10
0.000145082877849594	56.590634123371956	115.04783403373268	2.543203046219333e-09	7.745784744241151	15.206587800410244	3.604591182320693e-10
0.00015922827933410923	37.07644890760421	104.97122764496298	2.5347147997813614e-09	5.1344427941027035	13.913595216476699	3.5987035429260274e-10
0.0001747528400007683	63.952400911141396	72.47543145812591	2.5258679167627314e-09	8.661174518576964	9.543575311370784	3.59245680834274e-10
0.00019179102616724886	47.75694368599289	69.01502160786364	2.5174569607663678e-09	6.5012701107142306	9.119647565935486	3.586427407231895e-10
0.00021049041445120198	34.16106482650449	64.37204117113312	2.509123904175299e-09	4.682667786360571	8.531931662304977	3.580177589568073e-10
0.00023101297000831605	22.926314920779646	58.979204445411	2.5008695628759457e-09	3.175131714209137	7.8391946273673865	3.5742463383310687e-10
0.00025353644939701115	37.64244997094849	40.01845481254583	2.492141457367277e-09	5.110562006770385	5.281741910589601	3.567738025117252e-10
0.0002782559402207126	28.39730519635833	38.33272540868363	2.483925680205569e-09	3.87412909607021	5.077823214098986	3.5618939074045916e-10
0.0003053855508833416	20.605389255296828	35.9338611771621	2.475646118133658e-09	2.828974521703858	4.775415887196122	3.556025681677952e-10
0.0003351602650938841	14.138539630491914	33.06938284477316	2.467109089378985e-09	1.9588467160672596	4.4078972382231125	3.550188919716261e-10
0.0003678379771828634	22.15307721351175	22.003933825708923	2.4581832316278455e-09	3.0151085480722912	2.9115888164664585	3.543707979673526e-10
0.0004037017258596554	16.879106056385194	21.215949403240987	2.449918657589436e-09	2.307808356133953	2.8178609250212188	3.537467999720706e-10
0.0004430621457583882	12.416113120988154	20.000251973294578	2.441783563514949e-09	1.7074744097997985	2.6648837130084493	3.530978475827247e-10
0.00048626015800653534	8.6948154227737	18.49734882770756	2.433293945285986e-09	1.2054430789585717	2.472224191036828	3.5251240506521944e-10
0.0005336699231206312	13.032277858450197	12.044389532737554	2.4247756530989063e-09	1.7781799325311292	1.597090260180969	3.5189561318184094e-10
0.0005857020818056667	10.026322050951684	11.70034234389898	2.4167252163940587e-09	1.3739292992594847	1.5574938459549887	3.512507093652734e-10
0.0006428073117284319	7.471697025605854	11.098198529677466	2.4085554940936343e-09	1.0293720984792114	1.482553757886066	3.506685104190335e-10
0.0007054802310718645	5.331680223610771	10.320664025131983	2.4003518569825836e-09	0.7398610625758989	1.3830263107242897	3.500881960885027e-10
0.000774263682681127	3.566625177164779	9.434374116147339	2.39209495025926e-09	0.5003028089282946	1.267890641965624	3.494921789132326e-10
0.0008497534359086447	5.950407658338314	6.424045093730913	2.3834543265906797e-09	0.8172619930288164	0.8572898254644029	3.4886250744920804e-10
0.0009326033468832199	4.489465217746953	6.1359006125711675	2.375326834014163e-09	0.6196760306473156	0.8217916190011568	3.4824626240043393e-10
0.001023531021899027	3.259753271454237	5.740396243149377	2.3672383242852283e-09	0.4528643487264906	0.7712688106627287	3.4763349207427714e-10
0.0011233240329780276	2.240141460695712	5.275931375605158	2.3592257939022167e-09	0.31411348791936755	0.7109374873801668	3.470434065633277e-10
0.0012328467394420659	3.527458029536111	3.5100789299840547	2.350777697831766e-09	0.4856104327149959	0.46937052764382625	3.463957244725179e-10
