# k    Ps    Pt    r
0.0001	2.577300088795991e-09	3.62886928550209e-10	0.14080119351555018
0.00010974987654930556	2.568226535580579e-09	3.622651809499426e-10	0.1410565524228758
0.00012045035402587823	2.559924638319743e-09	3.616520671853462e-10	0.14127449760502467
0.00013219411484660288	2.5516177967821744e-09	3.6103376898035264e-10	0.14149210333759607
0.000145082877849594	2.543203046219333e-09	3.604591182320693e-10	0.14173430578731
0.00015922827933410923	2.5347147997813614e-09	3.5987035429260274e-10	0.14197666511579304
0.0001747528400007683	2.5258679167627314e-09	3.59245680834274e-10	0.14222662968644054
0.00019179102616724886	2.5174569607663678e-09	3.586427407231895e-10	0.1424623126879639
0.00021049041445120198	2.509123904175299e-09	3.580177589568073e-10	0.14268636090910022
0.00023101297000831605	2.5008695628759457e-09	3.5742463383310687e-10	0.14292014231325056
0.00025353644939701115	2.492141457367277e-09	3.567738025117252e-10	0.1431595311161127
0.0002782559402207126	2.483925680205569e-09	3.5618939074045916e-10	0.1433977649085624
0.0003053855508833416	2.475646118133658e-09	3.556025681677952e-10	0.1436403068932474
0.0003351602650938841	2.467109089378985e-09	3.550188919716261e-10	0.14390076770419205
0.0003678379771828634	2.4581832316278455e-09	3.543707979673526e-10	0.14415963521672995
0.0004037017258596554	2.449918657589436e-09	3.537467999720706e-10	0.14439124289952343
0.0004430621457583882	2.441783563514949e-09	3.530978475827247e-10	0.14460652977548924
0.00048626015800653534	2.433293945285986e-09	3.5251240506521944e-10	0.1448704566697093
0.0005336699231206312	2.4247756530989063e-09	3.5189561318184094e-10	0.14512501918769768
0.0005857020818056667	2.4167252163940587e-09	3.512507093652734e-10	0.14534159985691988
0.0006428073117284319	2.4085554940936343e-09	3.506685104190335e-10	0.14559287144471375
0.0007054802310718645	2.4003518569825836e-09	3.500881960885027e-10	0.14584869925219587
0.000774263682681127	2.39209495025926e-09	3.494921789132326e-10	0.14610297090228544
0.0008497534359086447	2.3834543265906797e-09	3.4886250744920804e-10	0.1463684466520594
0.0009326033468832199	2.375326834014163e-09	3.4824626240043393e-10	0.14660982960897143
0.001023531021899027	2.3672383242852283e-09	3.4763349207427714e-10	0.14685191960097332
0.0011233240329780276	2.3592257939022167e-09	3.470434065633277e-10	0.14710054775609652
0.0012328467394420659	2.350777697831766e-09	3.463957244725179e-10	0.14735367142202135
