# k    Ps    Pt    r
0.0001	9.023719956078134e-10	7.448402457749308e-15	8.2542482413057e-06
0.00010974987654930556	1.1357008917772486e-09	6.423269628545473e-15	5.6557758077426126e-06
0.00012045035402587823	1.4120781651693796e-09	5.4591775046463925e-15	3.866059003887763e-06
0.00013219411484660288	1.7407336694934113e-09	4.561215940637512e-15	2.6202836313064008e-06
0.000145082877849594	2.1232603430317222e-09	3.735418477651373e-15	1.7592842488254229e-06
0.00015922827933410923	2.560593871878933e-09	2.9879379886434536e-15	1.1668925796697859e-06
0.0001747528400007683	3.0327321619100426e-09	2.325495597543131e-15	7.667988709159573e-07
0.00019179102616724886	3.550758266541565e-09	1.7506452531636565e-15	4.930341976979422e-07
0.00021049041445120198	4.059429901108853e-09	1.2676966945746394e-15	3.122844156585539e-07
0.00023101297000831605	4.5456102263762086e-09	8.757901805172053e-16	1.9266724089878492e-07
0.00025353644939701115	4.9908452883143104e-09	5.715011350390586e-16	1.1450988800978976e-07
0.0002782559402207126	5.333412671043062e-09	3.5042176407491663e-16	6.570310337646987e-08
0.0003053855508833416	5.539429195008341e-09	2.0270851891703737e-16	3.659375574286624e-08
0.0003351602650938841	5.592736756229716e-09	1.163564739874086e-16	2.0804925935017382e-08
0.0003678379771828634	5.4375598051879485e-09	7.651190400571073e-17	1.4070999997592874e-08
0.0004037017258596554	5.137779022935361e-09	6.823842879423573e-17	1.3281697887280709e-08
0.0004430621457583882	4.713951080345795e-09	7.740735845003799e-17	1.6420908306150628e-08
0.00048626015800653534	4.203981539214312e-09	9.210283866549458e-17	2.1908478380879813e-08
0.0005336699231206312	3.725325687216774e-09	1.0508725494973631e-16	2.820887722926797e-08
0.0005857020818056667	3.3598333718682485e-09	1.125872145004537e-16	3.350976135993587e-08
0.0006428073117284319	3.13269880327493e-09	1.1475981643397762e-16	3.6632891842014134e-08
0.0007054802310718645	3.0665822929618232e-09	1.134856614386977e-16	3.700721213292107e-08
0.000774263682681127	3.121777602913008e-09	1.1130595411486842e-16	3.5654671239554697e-08
0.0008497534359086447	3.237705777522489e-09	1.0976234099340591e-16	3.390127100350566e-08
0.0009326033468832199	3.3524947507797047e-09	1.0911120622482696e-16	3.254627205589225e-08
0.001023531021899027	3.437506367177203e-09	1.0896360062614817e-16	3.169844328626697e-08
0.0011233240329780276	3.494191085516078e-09	1.090959252402628e-16	3.122208332923778e-08
0.0012328467394420659	3.5134960136144427e-09	1.0911550292934107e-16	3.10561055161382e-08
0.0013530477745798076	3.527037041056369e-09	1.0908708486976609e-16	3.0928817474821256e-08
0.001484968262254465	3.521615519412389e-09	1.0902875335198318e-16	3.0959868489611703e-08
0.0016297508346206436	3.5189902036144332e-09	1.0892251281070059e-16	3.09527752304692e-08
0.001788649529057435	3.4947147441963917e-09	1.0898157337942005e-16	3.118468354546068e-08
0.0019630406500402726	3.473662362444483e-09	1.0891527396769357e-16	3.1354594259140315e-08
0.0021544346900318843	3.4416501099541753e-09	1.0880684538183389e-16	3.161473185991083e-08
0.002364489412645407	3.4046007104789794e-09	1.0876703392598324e-16	3.1947074906966476e-08
0.002595024211399737	3.375030088289859e-09	1.0895815333937804e-16	3.2283609475786206e-08
0.002848035868435802	3.339281668575722e-09	1.0883958355714531e-16	3.259371157017965e-08
0.0031257158496882354	3.300357295333755e-09	1.0881059340885823e-16	3.2969337460129314e-08
0.003430469286314919	3.2559502530533732e-09	1.0880210518446625e-16	3.3416390524527685e-08
0.0037649358067924714	3.216828821666388e-09	1.0890095866227146e-16	3.385351372407139e-08
0.0041320124001153384	3.178154723662222e-09	1.0917896253933481e-16	3.435294126068435e-08
0.004534878508128582	3.1358514737322797e-09	1.082476846773265e-16	3.451939149034073e-08
0.004977023564332114	3.0921229234518037e-09	1.0869833431617764e-16	3.515330308888087e-08
0.0054622772176843425	3.055763822646061e-09	1.0878780099599742e-16	3.5600853766831816e-08
0.005994842503189409	3.02413839851182e-09	1.0887287900302047e-16	3.60012885179451e-08
0.006579332246575682	2.9952041537308234e-09	1.0933537869944725e-16	3.650348126128872e-08
